district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,transfer,"ANDERSON, Katharine",Independent,"VEGA, Christian",SEX PARTY,79
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,transfer,"ANDERSON, Katharine",Independent,"LUPTON, Tony",ALP,38
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,progressive,"ANDERSON, Katharine",Independent,"NEWTON-BROWN, Clem",Liberal,16325
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,progressive,"ANDERSON, Katharine",Independent,"CHRISTOFAKIS, Meni",Greens,6819
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,progressive,"ANDERSON, Katharine",Independent,"VEGA, Christian",SEX PARTY,1181
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,progressive,"ANDERSON, Katharine",Independent,"LUPTON, Tony",ALP,9451
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,3,transfer,"VEGA, Christian",SEX PARTY,"NEWTON-BROWN, Clem",Liberal,243
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,3,transfer,"VEGA, Christian",SEX PARTY,"CHRISTOFAKIS, Meni",Greens,632
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,3,transfer,"VEGA, Christian",SEX PARTY,"LUPTON, Tony",ALP,306
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,3,progressive,"VEGA, Christian",SEX PARTY,"NEWTON-BROWN, Clem",Liberal,16568
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,3,progressive,"VEGA, Christian",SEX PARTY,"CHRISTOFAKIS, Meni",Greens,7451
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,3,progressive,"VEGA, Christian",SEX PARTY,"LUPTON, Tony",ALP,9757
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,4,transfer,"CHRISTOFAKIS, Meni",Greens,"NEWTON-BROWN, Clem",Liberal,1765
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,4,transfer,"CHRISTOFAKIS, Meni",Greens,"LUPTON, Tony",ALP,5686
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,4,final,"CHRISTOFAKIS, Meni",Greens,"NEWTON-BROWN, Clem",Liberal,18333
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,4,final,"CHRISTOFAKIS, Meni",Greens,"LUPTON, Tony",ALP,15443
Preston,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprestondistrict.html,,"SCOTT, Robin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,38662,33051,2219,35270,91.23,,0,first,,,"McCARTHY, Trent",Greens,7058
Preston,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprestondistrict.html,,"SCOTT, Robin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,38662,33051,2219,35270,91.23,,0,first,,,"SCOTT, Robin",ALP,17400
Preston,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprestondistrict.html,,"SCOTT, Robin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,38662,33051,2219,35270,91.23,,0,first,,,"McGARVIE, Adin",Liberal,8593
Preston,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprestondistrict.html,,"SCOTT, Robin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,38662,33051,2219,35270,91.23,,1,final,,,"SCOTT, Robin",ALP,23250
Preston,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprestondistrict.html,,"SCOTT, Robin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,38662,33051,2219,35270,91.23,,1,final,,,"McGARVIE, Adin",Liberal,9783
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,0,first,,,"WYNNE, Richard",ALP,13325
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,0,first,,,"JOLLY, Stephen",Independent,3094
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,0,first,,,"McFEELY, Tom",Liberal,8154
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,0,first,,,"MALTZAHN, Kathleen",Greens,10173
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,0,first,,,"WHITE, Angela",SEX PARTY,1020
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,transfer,"WHITE, Angela",SEX PARTY,"WYNNE, Richard",ALP,194
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,transfer,"WHITE, Angela",SEX PARTY,"JOLLY, Stephen",Independent,173
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,transfer,"WHITE, Angela",SEX PARTY,"McFEELY, Tom",Liberal,183
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,transfer,"WHITE, Angela",SEX PARTY,"MALTZAHN, Kathleen",Greens,470
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,progressive,"WHITE, Angela",SEX PARTY,"WYNNE, Richard",ALP,13519
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,progressive,"WHITE, Angela",SEX PARTY,"JOLLY, Stephen",Independent,3267
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,progressive,"WHITE, Angela",SEX PARTY,"McFEELY, Tom",Liberal,8337
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,1,progressive,"WHITE, Angela",SEX PARTY,"MALTZAHN, Kathleen",Greens,10643
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,2,transfer,"JOLLY, Stephen",Independent,"WYNNE, Richard",ALP,971
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,2,transfer,"JOLLY, Stephen",Independent,"McFEELY, Tom",Liberal,413
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,2,transfer,"JOLLY, Stephen",Independent,"MALTZAHN, Kathleen",Greens,1883
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,2,progressive,"JOLLY, Stephen",Independent,"WYNNE, Richard",ALP,14490
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,2,progressive,"JOLLY, Stephen",Independent,"McFEELY, Tom",Liberal,8750
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,2,progressive,"JOLLY, Stephen",Independent,"MALTZAHN, Kathleen",Greens,12526
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,3,transfer,"McFEELY, Tom",Liberal,"WYNNE, Richard",ALP,5624
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,3,transfer,"McFEELY, Tom",Liberal,"MALTZAHN, Kathleen",Greens,3126
Richmond,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultrichmonddistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionrichmonddistrict.html,"WYNNE, Richard",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,42025,35766,1348,37121,88.33,,3,final,"McFEELY, Tom",Liberal,"WYNNE, Richard",ALP,20114
