district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Louisa County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,16404,0,16404,0,2258,0,first,,,Other candidates,Other,248,Virginia,US-COUNTY-51109,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Lunenburg County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,5726,0,5726,0,285,0,first,,,Barack Obama,Democratic,2684,Virginia,US-COUNTY-51111,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Lunenburg County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,5726,0,5726,0,285,0,first,,,Mitt Romney,Republican,2969,Virginia,US-COUNTY-51111,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Lunenburg County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,5726,0,5726,0,285,0,first,,,Other candidates,Other,73,Virginia,US-COUNTY-51111,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Lynchburg City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,36242,0,36242,0,3847,0,first,,,Barack Obama,Democratic,15905,Virginia,US-COUNTY-51680,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Lynchburg City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,36242,0,36242,0,3847,0,first,,,Mitt Romney,Republican,19752,Virginia,US-COUNTY-51680,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Lynchburg City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,36242,0,36242,0,3847,0,first,,,Other candidates,Other,585,Virginia,US-COUNTY-51680,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Madison County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,6597,0,6597,0,1227,0,first,,,Barack Obama,Democratic,2637,Virginia,US-COUNTY-51113,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Madison County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,6597,0,6597,0,1227,0,first,,,Mitt Romney,Republican,3864,Virginia,US-COUNTY-51113,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Madison County, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,6597,0,6597,0,1227,0,first,,,Other candidates,Other,96,Virginia,US-COUNTY-51113,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Manassas City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,15154,0,15154,0,2015,0,first,,,Barack Obama,Democratic,8478,Virginia,US-COUNTY-51683,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Manassas City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,15154,0,15154,0,2015,0,first,,,Mitt Romney,Republican,6463,Virginia,US-COUNTY-51683,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Manassas City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,15154,0,15154,0,2015,0,first,,,Other candidates,Other,213,Virginia,US-COUNTY-51683,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Manassas Park City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,4627,0,4627,0,1177,0,first,,,Barack Obama,Democratic,2873,Virginia,US-COUNTY-51685,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Manassas Park City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,4627,0,4627,0,1177,0,first,,,Mitt Romney,Republican,1696,Virginia,US-COUNTY-51685,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Manassas Park City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,4627,0,4627,0,1177,0,first,,,Other candidates,Other,58,Virginia,US-COUNTY-51685,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Martinsville City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,6277,0,6277,0,1543,0,first,,,Barack Obama,Democratic,3855,Virginia,US-COUNTY-51690,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Martinsville City, Virginia",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,6277,0,6277,0,1543,0,first,,,Mitt Romney,Republican,2312,Virginia,US-COUNTY-51690,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
