district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Juguang Township, Lienchiang County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,1335,495,6,501,37.53,221,0,first,,,James Soong–Hsu Hsin-ying,People First Party,97,Lienchiang County,TW-09007030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Juguang Township, Lienchiang County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,1335,495,6,501,37.53,221,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,80,Lienchiang County,TW-09007030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongyin Township, Lienchiang County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,1038,496,1,497,47.88,174,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,294,Lienchiang County,TW-09007040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongyin Township, Lienchiang County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,1038,496,1,497,47.88,174,0,first,,,James Soong–Hsu Hsin-ying,People First Party,120,Lienchiang County,TW-09007040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongyin Township, Lienchiang County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,1038,496,1,497,47.88,174,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,82,Lienchiang County,TW-09007040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jincheng Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,35209,11809,186,11995,34.07,5796,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,7899,Kinmen County,TW-09020010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jincheng Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,35209,11809,186,11995,34.07,5796,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,2103,Kinmen County,TW-09020010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jincheng Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,35209,11809,186,11995,34.07,5796,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1807,Kinmen County,TW-09020010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinsha Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,17132,5493,100,5593,32.65,3034,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,3860,Kinmen County,TW-09020020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinsha Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,17132,5493,100,5593,32.65,3034,0,first,,,James Soong–Hsu Hsin-ying,People First Party,826,Kinmen County,TW-09020020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinsha Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,17132,5493,100,5593,32.65,3034,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,807,Kinmen County,TW-09020020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinhu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,23826,8187,106,8293,34.81,3798,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,5314,Kinmen County,TW-09020030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinhu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,23826,8187,106,8293,34.81,3798,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,1516,Kinmen County,TW-09020030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinhu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,23826,8187,106,8293,34.81,3798,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1357,Kinmen County,TW-09020030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinning Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,23956,8123,150,8273,34.53,3097,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,4910,Kinmen County,TW-09020040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinning Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,23956,8123,150,8273,34.53,3097,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,1813,Kinmen County,TW-09020040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinning Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,23956,8123,150,8273,34.53,3097,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1400,Kinmen County,TW-09020040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Lieyu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,10756,3112,56,3168,29.45,1823,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,2280,Kinmen County,TW-09020050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Lieyu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,10756,3112,56,3168,29.45,1823,0,first,,,James Soong–Hsu Hsin-ying,People First Party,457,Kinmen County,TW-09020050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Lieyu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,10756,3112,56,3168,29.45,1823,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,375,Kinmen County,TW-09020050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wuqiu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,507,81,1,82,16.17,52,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,64,Kinmen County,TW-09020060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wuqiu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,507,81,1,82,16.17,52,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,12,Kinmen County,TW-09020060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wuqiu Township, Kinmen County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,507,81,1,82,16.17,52,0,first,,,James Soong–Hsu Hsin-ying,People First Party,5,Kinmen County,TW-09020060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhongzheng District, Keelung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,44348,26815,370,27185,61.3,3060,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,12660,Keelung City,TW-10017010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhongzheng District, Keelung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,44348,26815,370,27185,61.3,3060,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,9600,Keelung City,TW-10017010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
