district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Clackamas County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Hillary Clinton,Democratic,0,182136,0,182136,0,11125,0,first,,,Hillary Clinton,Democratic,90187,Oregon,US-COUNTY-41005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clackamas County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Hillary Clinton,Democratic,0,182136,0,182136,0,11125,0,first,,,Donald Trump,Republican,79062,Oregon,US-COUNTY-41005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clackamas County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Hillary Clinton,Democratic,0,182136,0,182136,0,11125,0,first,,,Other candidates,Other,12887,Oregon,US-COUNTY-41005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clatsop County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Hillary Clinton,Democratic,0,18158,0,18158,0,1105,0,first,,,Hillary Clinton,Democratic,8899,Oregon,US-COUNTY-41007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clatsop County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Hillary Clinton,Democratic,0,18158,0,18158,0,1105,0,first,,,Donald Trump,Republican,7794,Oregon,US-COUNTY-41007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clatsop County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Hillary Clinton,Democratic,0,18158,0,18158,0,1105,0,first,,,Other candidates,Other,1465,Oregon,US-COUNTY-41007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Columbia County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,25077,0,25077,0,3008,0,first,,,Hillary Clinton,Democratic,9959,Oregon,US-COUNTY-41009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Columbia County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,25077,0,25077,0,3008,0,first,,,Donald Trump,Republican,12967,Oregon,US-COUNTY-41009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Columbia County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,25077,0,25077,0,3008,0,first,,,Other candidates,Other,2151,Oregon,US-COUNTY-41009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Coos County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,30181,0,30181,0,7344,0,first,,,Hillary Clinton,Democratic,10355,Oregon,US-COUNTY-41011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Coos County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,30181,0,30181,0,7344,0,first,,,Donald Trump,Republican,17699,Oregon,US-COUNTY-41011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Coos County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,30181,0,30181,0,7344,0,first,,,Other candidates,Other,2127,Oregon,US-COUNTY-41011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Crook County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,11638,0,11638,0,5797,0,first,,,Hillary Clinton,Democratic,2591,Oregon,US-COUNTY-41013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Crook County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,11638,0,11638,0,5797,0,first,,,Donald Trump,Republican,8388,Oregon,US-COUNTY-41013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Crook County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,11638,0,11638,0,5797,0,first,,,Other candidates,Other,659,Oregon,US-COUNTY-41013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Curry County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,12163,0,12163,0,2904,0,first,,,Hillary Clinton,Democratic,4253,Oregon,US-COUNTY-41015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Curry County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,12163,0,12163,0,2904,0,first,,,Donald Trump,Republican,7157,Oregon,US-COUNTY-41015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Curry County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,12163,0,12163,0,2904,0,first,,,Other candidates,Other,753,Oregon,US-COUNTY-41015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Deschutes County, Oregon",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Donald Trump,Republican,0,90584,0,90584,0,3445,0,first,,,Hillary Clinton,Democratic,40222,Oregon,US-COUNTY-41017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
