district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Fengbin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3814,2029,26,2055,53.88,918,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,321,Township / district,TW-10015080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ruisui Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,9457,5652,58,5710,60.38,1892,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3231,Township / district,TW-10015090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ruisui Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,9457,5652,58,5710,60.38,1892,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1339,Township / district,TW-10015090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ruisui Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,9457,5652,58,5710,60.38,1892,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,1082,Township / district,TW-10015090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fuli Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,8493,4694,66,4760,56.05,1351,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2555,Township / district,TW-10015100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fuli Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,8493,4694,66,4760,56.05,1351,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1204,Township / district,TW-10015100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fuli Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,8493,4694,66,4760,56.05,1351,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,935,Township / district,TW-10015100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xiulin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,13376,8550,97,8647,64.65,2314,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4803,Township / district,TW-10015110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xiulin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,13376,8550,97,8647,64.65,2314,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,2489,Township / district,TW-10015110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xiulin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,13376,8550,97,8647,64.65,2314,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1258,Township / district,TW-10015110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wanrong Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4956,2991,34,3025,61.04,1132,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1886,Township / district,TW-10015120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wanrong Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4956,2991,34,3025,61.04,1132,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,754,Township / district,TW-10015120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wanrong Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4956,2991,34,3025,61.04,1132,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,351,Township / district,TW-10015120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhuoxi Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4725,2750,32,2782,58.88,1232,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1859,Township / district,TW-10015130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhuoxi Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4725,2750,32,2782,58.88,1232,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,627,Township / district,TW-10015130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhuoxi Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4725,2750,32,2782,58.88,1232,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,264,Township / district,TW-10015130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Magong City, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,53963,31246,267,31513,58.4,485,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,11784,Township / district,TW-10016010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Magong City, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,53963,31246,267,31513,58.4,485,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,11299,Township / district,TW-10016010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Magong City, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,53963,31246,267,31513,58.4,485,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,8163,Township / district,TW-10016010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Huxi Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,14151,7816,91,7907,55.88,994,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,3428,Township / district,TW-10016020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Huxi Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,14151,7816,91,7907,55.88,994,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2434,Township / district,TW-10016020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Huxi Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,14151,7816,91,7907,55.88,994,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,1954,Township / district,TW-10016020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Baisha Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,8919,4076,32,4108,46.06,7,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1631,Township / district,TW-10016030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Baisha Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,8919,4076,32,4108,46.06,7,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1624,Township / district,TW-10016030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Baisha Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,8919,4076,32,4108,46.06,7,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,821,Township / district,TW-10016030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xiyu Township, Penghu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,7366,3542,43,3585,48.67,239,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1519,Township / district,TW-10016040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
